"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","common_name","Degree","diff_direction","diff_expr","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","parent_group","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","type"
"1.9210526315789473","0.02838808206315598","0.5205479452054794","0.4642857142857143","L-ornithine","8","0","0","3","false","AHLPHDHHMVZTML-BYPYZUCNSA-N","12.25","0","8","amino_acids","0","0.9631578947368421","false","0","AHLPHDHHMVZTML-BYPYZUCNSA-N","152","0.37890625","metabolite"
"1.894736842105263","0.030204398030484983","0.5277777777777778","0.6944444444444444","Acetic Acid","9","0","0","3","false","QTBSBXVTEAMEQO-UHFFFAOYSA-N","17.77777777777778","0","9","short_chain_fatty_acids","0","0.9642105263157894","false","0","QTBSBXVTEAMEQO-UHFFFAOYSA-N","216","0.5520833333333334","metabolite"
"1.9473684210526316","0.024214209071891837","0.5135135135135135","0.47619047619047616","Lithocholic acid","7","0","0","3","false","SMEROWZSTRWXGI-HVATVPOCSA-N","12.714285714285714","0","7","bile_acids","0","0.9621052631578948","false","0","SMEROWZSTRWXGI-HVATVPOCSA-N","156","0.4009216589861751","metabolite"
"1.631578947368421","0.008484017324774341","0.6129032258064516","0.8161764705882353","Gamma-Aminobutyric Acid","17","0","0","3","false","BTCSSZJGUNDROE-UHFFFAOYSA-N","18.823529411764707","0","17","amino_acids","0","0.9747368421052631","false","0","BTCSSZJGUNDROE-UHFFFAOYSA-N","120","0.5378151260504201","metabolite"
"1.6578947368421053","0.007587043125230701","0.6031746031746031","0.8187134502923976","Glycochenodeoxycholic acid","19","-","1","3","false","GHCZAUBVMUEKKP-GYPHWSFCSA-N","18.210526315789473","0","19","bile_acids","0","0.9736842105263157","false","0","GHCZAUBVMUEKKP-GYPHWSFCSA-N","110","0.569078947368421","metabolite"
"1.5526315789473684","0.06442683841841909","0.6440677966101696","0.45098039215686275","Alanine","18","0","0","3","false","QNAYBMKLOCPYGJ-REOHCLBHSA-N","13.222222222222221","0","18","amino_acids","0","0.9778947368421052","false","0","QNAYBMKLOCPYGJ-REOHCLBHSA-N","624","0.35735735735735735","metabolite"
"1.394736842105263","0.03894902383828357","0.7169811320754718","0.6340579710144928","Glycocholic acid","24","-","2","3","false","RFDAIACWWDREDC-FRVQLJSFSA-N","17.5","0","24","bile_acids","0","0.9842105263157894","false","0","RFDAIACWWDREDC-FRVQLJSFSA-N","474","0.47297297297297297","metabolite"
"1.736842105263158","0.015718733609002573","0.5757575757575757","0.6181818181818182","Proline","11","0","0","3","false","ONIBWKKTOPOVIA-BYPYZUCNSA-N","15.636363636363637","0","11","amino_acids","0","0.9705263157894737","false","0","ONIBWKKTOPOVIA-BYPYZUCNSA-N","154","0.4318181818181818","metabolite"
"1.7105263157894737","0.03153755305919793","0.5846153846153846","0.46153846153846156","Glycine","14","0","0","3","false","DHMQDGOQFOQNFH-UHFFFAOYSA-N","11.714285714285714","0","14","amino_acids","0","0.9715789473684211","false","0","DHMQDGOQFOQNFH-UHFFFAOYSA-N","276","0.3346938775510204","metabolite"
"2.1052631578947367","0.0018114172015844694","0.47500000000000003","0.8214285714285714","Leucine","8","0","0","3","false","ROHFNLRQFUQHCH-YFKPBYRVSA-N","11.75","0","8","amino_acids","0","0.9557894736842105","false","0","ROHFNLRQFUQHCH-YFKPBYRVSA-N","24","0.4519230769230769","metabolite"
