"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","common_name","Degree","diff_direction","diff_expr","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","parent_group","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","type"
"1.75","0.0","0.5714285714285714","0.0","L-ornithine","1","0","0","2","false","AHLPHDHHMVZTML-BYPYZUCNSA-N","4.0","0","1","amino_acids","0","0.8125","false","0","AHLPHDHHMVZTML-BYPYZUCNSA-N","0","0.0","metabolite"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Gamma-Aminobutyric Acid","1","0","0","3","false","BTCSSZJGUNDROE-UHFFFAOYSA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","BTCSSZJGUNDROE-UHFFFAOYSA-N","0","0.0","metabolite"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","Glycochenodeoxycholic acid","2","-","1","3","false","GHCZAUBVMUEKKP-GYPHWSFCSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","GHCZAUBVMUEKKP-GYPHWSFCSA-N","18","0.7142857142857143","metabolite"
"1.75","0.0","0.5714285714285714","0.0","Alanine","1","0","0","2","false","QNAYBMKLOCPYGJ-REOHCLBHSA-N","4.0","0","1","amino_acids","0","0.8125","false","0","QNAYBMKLOCPYGJ-REOHCLBHSA-N","0","0.0","metabolite"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","Glycocholic acid","2","-","2","3","false","RFDAIACWWDREDC-FRVQLJSFSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","RFDAIACWWDREDC-FRVQLJSFSA-N","18","0.7142857142857143","metabolite"
"1.75","0.0","0.5714285714285714","0.0","Glycine","1","0","0","2","false","DHMQDGOQFOQNFH-UHFFFAOYSA-N","4.0","0","1","amino_acids","0","0.8125","false","0","DHMQDGOQFOQNFH-UHFFFAOYSA-N","0","0.0","metabolite"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Chenodeoxycholic acid","1","0","0","3","false","RUDATBOHQWOJDD-BSWAIDMHSA-N","15.0","0","1","bile_acids","0","0.9294117647058824","false","0","RUDATBOHQWOJDD-BSWAIDMHSA-N","0","0.0","metabolite"
"2.764705882352941","0.0","0.3617021276595745","0.0","Atopobiaceae_Olsenella","1","0","0","3","false","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella","3.0","0","1","Atopobiaceae","0","0.8823529411764706","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella","0","0.0","microbe"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Glutamine","1","0","0","3","false","ZDXPYRJPNDTMRX-VKHMYHEASA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","ZDXPYRJPNDTMRX-VKHMYHEASA-N","0","0.0","metabolite"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Taurine","1","-","1","3","false","XOAAWQZATWQOTB-UHFFFAOYSA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","XOAAWQZATWQOTB-UHFFFAOYSA-N","0","0.0","metabolite"
